id,user_id,productlist,created_at
1,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[329, 346, 43, 380, 284]",2023-05-21
2,1664a92b-6a53-43c0-88e0-aef242e54c73,"[290, 324, 243, 74, 49]",2023-12-11
3,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[18, 193, 111, 252, 411]",2023-01-24
4,1664a92b-6a53-43c0-88e0-aef242e54c73,"[393, 488, 327, 245, 493]",2023-05-20
5,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[64, 364, 407, 417, 101]",2023-06-18
6,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[457, 276, 387, 209, 11]",2023-12-12
7,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[368, 91, 174, 425, 366]",2023-08-04
8,1664a92b-6a53-43c0-88e0-aef242e54c73,"[367, 223, 122, 344, 276]",2023-07-16
9,80862ed3-5024-46e6-b7ac-0d5435046a15,"[276, 124, 486, 452, 37]",2023-08-15
10,80862ed3-5024-46e6-b7ac-0d5435046a15,"[249, 303, 462, 382, 175]",2023-04-23
11,80862ed3-5024-46e6-b7ac-0d5435046a15,"[74, 4, 22, 10, 390]",2023-10-05
12,80862ed3-5024-46e6-b7ac-0d5435046a15,"[70, 440, 446, 488, 59]",2023-04-26
13,80862ed3-5024-46e6-b7ac-0d5435046a15,"[343, 185, 231, 275, 297]",2023-04-20
14,80862ed3-5024-46e6-b7ac-0d5435046a15,"[265, 302, 318, 425, 121]",2023-07-27
15,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[496, 397, 287, 115, 74]",2023-04-21
16,1664a92b-6a53-43c0-88e0-aef242e54c73,"[219, 161, 239, 266, 90]",2023-12-17
17,1664a92b-6a53-43c0-88e0-aef242e54c73,"[425, 395, 385, 464, 231]",2023-01-14
18,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[235, 136, 485, 425, 191]",2023-02-21
19,1664a92b-6a53-43c0-88e0-aef242e54c73,"[8, 325, 187, 472, 415]",2023-09-08
20,1664a92b-6a53-43c0-88e0-aef242e54c73,"[113, 478, 423, 14, 74]",2023-07-28
21,1664a92b-6a53-43c0-88e0-aef242e54c73,"[4, 289, 145, 332, 60]",2023-09-02
22,80862ed3-5024-46e6-b7ac-0d5435046a15,"[314, 464, 184, 53, 420]",2023-10-15
23,1664a92b-6a53-43c0-88e0-aef242e54c73,"[412, 484, 445, 433, 186]",2023-10-26
24,1664a92b-6a53-43c0-88e0-aef242e54c73,"[177, 494, 52, 177, 140]",2023-08-04
25,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[471, 315, 291, 441, 337]",2023-01-27
26,1664a92b-6a53-43c0-88e0-aef242e54c73,"[365, 377, 314, 30, 39]",2023-05-13
27,80862ed3-5024-46e6-b7ac-0d5435046a15,"[219, 462, 122, 452, 442]",2023-08-31
28,1664a92b-6a53-43c0-88e0-aef242e54c73,"[487, 43, 247, 48, 285]",2023-11-11
29,1664a92b-6a53-43c0-88e0-aef242e54c73,"[10, 325, 263, 126, 479]",2023-11-28
30,1664a92b-6a53-43c0-88e0-aef242e54c73,"[37, 150, 83, 93, 92]",2023-10-28
31,1664a92b-6a53-43c0-88e0-aef242e54c73,"[58, 351, 468, 38, 30]",2023-05-03
32,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[429, 484, 243, 64, 441]",2023-08-28
33,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[125, 152, 2, 92, 99]",2023-08-06
34,80862ed3-5024-46e6-b7ac-0d5435046a15,"[240, 128, 127, 22, 55]",2023-07-22
35,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[357, 454, 403, 88, 365]",2023-03-24
36,80862ed3-5024-46e6-b7ac-0d5435046a15,"[475, 60, 403, 290, 400]",2023-04-29
37,1664a92b-6a53-43c0-88e0-aef242e54c73,"[343, 153, 321, 116, 476]",2023-10-27
38,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[271, 253, 325, 405, 362]",2023-04-13
39,1664a92b-6a53-43c0-88e0-aef242e54c73,"[344, 10, 107, 453, 58]",2023-12-20
40,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[380, 136, 452, 341, 489]",2023-08-12
41,80862ed3-5024-46e6-b7ac-0d5435046a15,"[358, 341, 96, 183, 220]",2023-11-19
42,1664a92b-6a53-43c0-88e0-aef242e54c73,"[368, 258, 451, 219, 53]",2023-06-23
43,1664a92b-6a53-43c0-88e0-aef242e54c73,"[8, 335, 326, 438, 52]",2023-01-22
44,80862ed3-5024-46e6-b7ac-0d5435046a15,"[290, 234, 23, 348, 43]",2023-02-11
45,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[86, 79, 276, 293, 176]",2023-04-27
46,1664a92b-6a53-43c0-88e0-aef242e54c73,"[284, 271, 47, 109, 269]",2023-09-15
47,80862ed3-5024-46e6-b7ac-0d5435046a15,"[372, 157, 419, 209, 427]",2023-04-28
48,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[269, 77, 145, 197, 437]",2023-08-30
49,1664a92b-6a53-43c0-88e0-aef242e54c73,"[237, 221, 471, 300, 380]",2023-06-06
50,80862ed3-5024-46e6-b7ac-0d5435046a15,"[260, 105, 421, 375, 22]",2023-01-20
51,1664a92b-6a53-43c0-88e0-aef242e54c73,"[215, 227, 364, 99, 20]",2023-08-20
52,1664a92b-6a53-43c0-88e0-aef242e54c73,"[310, 43, 12, 300, 88]",2023-02-25
53,80862ed3-5024-46e6-b7ac-0d5435046a15,"[334, 241, 324, 494, 260]",2023-03-04
54,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[4, 277, 234, 220, 273]",2023-05-06
55,1664a92b-6a53-43c0-88e0-aef242e54c73,"[343, 465, 393, 256, 11]",2023-10-05
56,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[188, 32, 90, 101, 72]",2023-07-17
57,80862ed3-5024-46e6-b7ac-0d5435046a15,"[395, 413, 146, 326, 439]",2023-03-12
58,80862ed3-5024-46e6-b7ac-0d5435046a15,"[371, 209, 32, 467, 308]",2023-10-14
59,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[182, 367, 328, 120, 118]",2023-03-27
60,1664a92b-6a53-43c0-88e0-aef242e54c73,"[215, 372, 159, 20, 133]",2023-06-29
61,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[450, 397, 230, 311, 317]",2024-01-01
62,80862ed3-5024-46e6-b7ac-0d5435046a15,"[388, 171, 198, 424, 76]",2023-06-22
63,1664a92b-6a53-43c0-88e0-aef242e54c73,"[366, 426, 308, 275, 331]",2023-09-18
64,80862ed3-5024-46e6-b7ac-0d5435046a15,"[98, 28, 94, 168, 411]",2023-12-19
65,1664a92b-6a53-43c0-88e0-aef242e54c73,"[139, 99, 91, 381, 334]",2023-09-28
66,80862ed3-5024-46e6-b7ac-0d5435046a15,"[39, 204, 306, 258, 274]",2023-08-12
67,80862ed3-5024-46e6-b7ac-0d5435046a15,"[494, 85, 408, 311, 390]",2023-01-12
68,80862ed3-5024-46e6-b7ac-0d5435046a15,"[74, 319, 421, 323, 495]",2023-07-28
69,80862ed3-5024-46e6-b7ac-0d5435046a15,"[158, 91, 78, 157, 458]",2023-02-11
70,1664a92b-6a53-43c0-88e0-aef242e54c73,"[471, 266, 486, 355, 257]",2023-12-20
71,80862ed3-5024-46e6-b7ac-0d5435046a15,"[204, 436, 173, 349, 436]",2023-07-28
72,80862ed3-5024-46e6-b7ac-0d5435046a15,"[136, 481, 106, 268, 25]",2023-09-14
73,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[161, 386, 110, 75, 197]",2023-07-22
74,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[80, 491, 29, 247, 416]",2023-08-18
75,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[145, 191, 468, 340, 362]",2023-12-11
76,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[488, 115, 4, 33, 334]",2023-12-25
77,1664a92b-6a53-43c0-88e0-aef242e54c73,"[319, 484, 365, 24, 426]",2023-03-08
78,80862ed3-5024-46e6-b7ac-0d5435046a15,"[101, 318, 416, 76, 271]",2023-03-31
79,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[164, 475, 281, 367, 361]",2023-03-25
80,80862ed3-5024-46e6-b7ac-0d5435046a15,"[184, 405, 228, 101, 99]",2023-11-28
81,80862ed3-5024-46e6-b7ac-0d5435046a15,"[271, 449, 107, 284, 388]",2023-06-20
82,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[11, 75, 175, 390, 416]",2023-01-11
83,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[347, 281, 43, 428, 217]",2023-06-06
84,1664a92b-6a53-43c0-88e0-aef242e54c73,"[372, 226, 359, 353, 235]",2023-09-08
85,80862ed3-5024-46e6-b7ac-0d5435046a15,"[294, 18, 19, 297, 166]",2023-02-09
86,80862ed3-5024-46e6-b7ac-0d5435046a15,"[492, 143, 321, 52, 58]",2023-12-27
87,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[17, 312, 271, 346, 49]",2023-01-28
88,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[108, 460, 391, 94, 204]",2023-12-24
89,1664a92b-6a53-43c0-88e0-aef242e54c73,"[197, 85, 488, 455, 159]",2023-11-08
90,80862ed3-5024-46e6-b7ac-0d5435046a15,"[260, 129, 110, 320, 414]",2023-03-13
91,1664a92b-6a53-43c0-88e0-aef242e54c73,"[214, 198, 429, 327, 67]",2023-10-16
92,1664a92b-6a53-43c0-88e0-aef242e54c73,"[367, 58, 166, 124, 447]",2023-06-07
93,1664a92b-6a53-43c0-88e0-aef242e54c73,"[259, 483, 315, 300, 175]",2023-10-22
94,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[247, 93, 203, 239, 105]",2023-03-20
95,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[482, 46, 469, 233, 459]",2023-06-13
96,80862ed3-5024-46e6-b7ac-0d5435046a15,"[49, 82, 405, 186, 99]",2023-10-17
97,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[291, 224, 265, 38, 246]",2023-01-07
98,80862ed3-5024-46e6-b7ac-0d5435046a15,"[15, 474, 160, 102, 376]",2023-01-11
99,1664a92b-6a53-43c0-88e0-aef242e54c73,"[499, 465, 339, 178, 498]",2023-01-27
100,80862ed3-5024-46e6-b7ac-0d5435046a15,"[445, 203, 152, 81, 455]",2023-04-17
101,1664a92b-6a53-43c0-88e0-aef242e54c73,"[90, 15, 446, 189, 398]",2023-05-26
102,1664a92b-6a53-43c0-88e0-aef242e54c73,"[473, 304, 224, 74, 160]",2023-03-08
103,80862ed3-5024-46e6-b7ac-0d5435046a15,"[21, 449, 424, 316, 447]",2023-08-10
104,1664a92b-6a53-43c0-88e0-aef242e54c73,"[143, 36, 67, 186, 487]",2023-06-26
105,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[51, 306, 491, 180, 121]",2023-05-06
106,1664a92b-6a53-43c0-88e0-aef242e54c73,"[305, 46, 398, 191, 147]",2023-08-17
107,1664a92b-6a53-43c0-88e0-aef242e54c73,"[198, 170, 29, 319, 146]",2023-09-20
108,80862ed3-5024-46e6-b7ac-0d5435046a15,"[75, 146, 339, 328, 468]",2023-02-27
109,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[141, 137, 434, 117, 154]",2023-06-18
110,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[417, 345, 31, 188, 428]",2023-07-07
111,80862ed3-5024-46e6-b7ac-0d5435046a15,"[299, 350, 448, 173, 157]",2023-08-01
112,80862ed3-5024-46e6-b7ac-0d5435046a15,"[317, 126, 239, 120, 75]",2023-12-28
113,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[306, 144, 172, 246, 244]",2023-10-21
114,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[14, 103, 268, 161, 130]",2023-09-12
115,80862ed3-5024-46e6-b7ac-0d5435046a15,"[459, 167, 124, 431, 390]",2023-05-16
116,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[407, 105, 259, 424, 67]",2023-05-12
117,80862ed3-5024-46e6-b7ac-0d5435046a15,"[305, 471, 500, 352, 181]",2023-11-28
118,1664a92b-6a53-43c0-88e0-aef242e54c73,"[147, 273, 147, 331, 71]",2023-05-13
119,80862ed3-5024-46e6-b7ac-0d5435046a15,"[470, 234, 416, 264, 466]",2023-08-02
120,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[235, 432, 422, 6, 110]",2023-08-25
121,1664a92b-6a53-43c0-88e0-aef242e54c73,"[403, 108, 89, 94, 413]",2023-01-23
122,80862ed3-5024-46e6-b7ac-0d5435046a15,"[109, 488, 324, 452, 420]",2023-08-16
123,80862ed3-5024-46e6-b7ac-0d5435046a15,"[160, 392, 392, 441, 120]",2023-06-15
124,1664a92b-6a53-43c0-88e0-aef242e54c73,"[135, 287, 496, 87, 467]",2023-03-09
125,80862ed3-5024-46e6-b7ac-0d5435046a15,"[267, 59, 297, 423, 190]",2023-12-07
126,1664a92b-6a53-43c0-88e0-aef242e54c73,"[303, 374, 26, 118, 64]",2023-08-29
127,1664a92b-6a53-43c0-88e0-aef242e54c73,"[232, 377, 338, 201, 57]",2023-05-23
128,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[119, 197, 216, 93, 146]",2023-03-07
129,80862ed3-5024-46e6-b7ac-0d5435046a15,"[162, 382, 177, 343, 119]",2023-04-24
130,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[135, 483, 464, 384, 304]",2023-04-30
131,efb92c5a-a65a-4ce4-8e66-f1c3b48049d3,"[493, 354, 454, 127, 436]",2023-02-11
132,80862ed3-5024-46e6-b7ac-0d5435046a15,"[213, 193, 239, 427, 323]",2023-05-15
133,80862ed3-5024-46e6-b7ac-0d5435046a15,"[361, 167, 49, 480, 450]",2023-10-07
134,80862ed3-5024-46e6-b7ac-0d5435046a15,"[264, 135, 138, 211, 459]",2023-03-20
135,1664a92b-6a53-43c0-88e0-aef242e54c73,"[332, 78, 220, 186, 335]",2023-05-01
136,1664a92b-6a53-43c0-88e0-aef242e54c73,"[447, 238, 263, 82, 201]",2023-05-18
